PATCH DIRECTORY /home/commonadmin/core/lab/webClient/_local/setups/firefox/firefox/updates/0
INSTALLATION DIRECTORY /home/commonadmin/core/lab/webClient/_local/setups/firefox/firefox
WORKING DIRECTORY /home/commonadmin/core/lab/webClient/_local/setups/firefox/firefox
UPDATE TYPE partial
PREPARE PATCH updater
PREPARE ADD removed-files
PREPARE ADD precomplete
PREPARE PATCH plugin-container.sig
PREPARE PATCH plugin-container
PREPARE PATCH platform.ini
PREPARE PATCH pingsender
PREPARE PATCH omni.ja
PREPARE PATCH minidump-analyzer
PREPARE PATCH libxul.so.sig
PREPARE PATCH libxul.so
PREPARE PATCH libssl3.so
PREPARE PATCH libsoftokn3.so
PREPARE ADD libsoftokn3.chk
PREPARE PATCH libsmime3.so
PREPARE PATCH libplds4.so
PREPARE PATCH libplc4.so
PREPARE PATCH libnssutil3.so
PREPARE PATCH libnssdbm3.so
PREPARE ADD libnssdbm3.chk
PREPARE PATCH libnssckbi.so
PREPARE PATCH libnss3.so
PREPARE PATCH libnspr4.so
PREPARE PATCH libmozsqlite3.so
PREPARE PATCH libmozsandbox.so
PREPARE PATCH libmozgtk.so
PREPARE PATCH libmozavutil.so
PREPARE PATCH libmozavcodec.so
PREPARE PATCH liblgpllibs.so
PREPARE PATCH libfreeblpriv3.so
PREPARE ADD libfreeblpriv3.chk
PREPARE ADD icons/updater.png
PREPARE PATCH gtk2/libmozgtk.so
PREPARE PATCH gmp-clearkey/0.1/libclearkey.so.sig
PREPARE PATCH gmp-clearkey/0.1/libclearkey.so
PREPARE PATCH firefox.sig
PREPARE PATCH firefox-bin.sig
PREPARE PATCH firefox-bin
PREPARE PATCH firefox
PREPARE PATCH dictionaries/en-US.dic
PREPARE PATCH dependentlibs.list
PREPARE PATCH crashreporter
PREPARE ADD chrome.manifest
PREPARE PATCH browser/omni.ja
PREPARE PATCH browser/features/webcompat@mozilla.org.xpi
PREPARE PATCH browser/features/screenshots@mozilla.org.xpi
PREPARE PATCH browser/features/onboarding@mozilla.org.xpi
PREPARE PATCH browser/features/formautofill@mozilla.org.xpi
PREPARE PATCH browser/features/followonsearch@mozilla.com.xpi
PREPARE PATCH browser/features/firefox@getpocket.com.xpi
PREPARE PATCH browser/features/aushelper@mozilla.org.xpi
PREPARE PATCH browser/features/activity-stream@mozilla.org.xpi
PREPARE PATCH browser/extensions/{972ce4c6-7e08-4474-a285-3208198ce6fd}.xpi
PREPARE ADD browser/chrome/icons/default/default64.png
PREPARE ADD browser/chrome/icons/default/default32.png
PREPARE ADD browser/chrome/icons/default/default128.png
PREPARE PATCH browser/blocklist.xml
PREPARE PATCH application.ini
PREPARE REMOVEFILE icudt60l.dat
PREPARE REMOVEFILE browser/features/shield-recipe-client@mozilla.org.xpi
EXECUTE PATCH updater
EXECUTE ADD removed-files
EXECUTE ADD precomplete
EXECUTE PATCH plugin-container.sig
EXECUTE PATCH plugin-container
EXECUTE PATCH platform.ini
EXECUTE PATCH pingsender
EXECUTE PATCH omni.ja
EXECUTE PATCH minidump-analyzer
EXECUTE PATCH libxul.so.sig
EXECUTE PATCH libxul.so
EXECUTE PATCH libssl3.so
EXECUTE PATCH libsoftokn3.so
EXECUTE ADD libsoftokn3.chk
EXECUTE PATCH libsmime3.so
EXECUTE PATCH libplds4.so
EXECUTE PATCH libplc4.so
EXECUTE PATCH libnssutil3.so
EXECUTE PATCH libnssdbm3.so
EXECUTE ADD libnssdbm3.chk
EXECUTE PATCH libnssckbi.so
EXECUTE PATCH libnss3.so
EXECUTE PATCH libnspr4.so
EXECUTE PATCH libmozsqlite3.so
EXECUTE PATCH libmozsandbox.so
EXECUTE PATCH libmozgtk.so
EXECUTE PATCH libmozavutil.so
EXECUTE PATCH libmozavcodec.so
EXECUTE PATCH liblgpllibs.so
EXECUTE PATCH libfreeblpriv3.so
EXECUTE ADD libfreeblpriv3.chk
EXECUTE ADD icons/updater.png
EXECUTE PATCH gtk2/libmozgtk.so
EXECUTE PATCH gmp-clearkey/0.1/libclearkey.so.sig
EXECUTE PATCH gmp-clearkey/0.1/libclearkey.so
EXECUTE PATCH firefox.sig
EXECUTE PATCH firefox-bin.sig
EXECUTE PATCH firefox-bin
EXECUTE PATCH firefox
EXECUTE PATCH dictionaries/en-US.dic
EXECUTE PATCH dependentlibs.list
EXECUTE PATCH crashreporter
EXECUTE ADD chrome.manifest
EXECUTE PATCH browser/omni.ja
EXECUTE PATCH browser/features/webcompat@mozilla.org.xpi
EXECUTE PATCH browser/features/screenshots@mozilla.org.xpi
EXECUTE PATCH browser/features/onboarding@mozilla.org.xpi
EXECUTE PATCH browser/features/formautofill@mozilla.org.xpi
EXECUTE PATCH browser/features/followonsearch@mozilla.com.xpi
EXECUTE PATCH browser/features/firefox@getpocket.com.xpi
EXECUTE PATCH browser/features/aushelper@mozilla.org.xpi
EXECUTE PATCH browser/features/activity-stream@mozilla.org.xpi
EXECUTE PATCH browser/extensions/{972ce4c6-7e08-4474-a285-3208198ce6fd}.xpi
EXECUTE ADD browser/chrome/icons/default/default64.png
EXECUTE ADD browser/chrome/icons/default/default32.png
EXECUTE ADD browser/chrome/icons/default/default128.png
EXECUTE PATCH browser/blocklist.xml
EXECUTE PATCH application.ini
EXECUTE REMOVEFILE icudt60l.dat
EXECUTE REMOVEFILE browser/features/shield-recipe-client@mozilla.org.xpi
FINISH PATCH updater
FINISH ADD removed-files
FINISH ADD precomplete
FINISH PATCH plugin-container.sig
FINISH PATCH plugin-container
FINISH PATCH platform.ini
